Time,IC,p_value,Year,Month
2023-09-27,0.12569521,0.5080738,2023,9
2023-09-28,-0.0073414906,0.9692868,2023,9
2023-10-09,-0.045140117,0.8127674,2023,10
2023-10-10,-0.22704805,0.22759137,2023,10
2023-10-11,-0.3665108,0.04636062,2023,10
2023-10-12,0.025826436,0.89224124,2023,10
2023-10-13,0.38537532,0.035456672,2023,10
2023-10-16,0.050979137,0.7890585,2023,10
2023-10-17,-0.06422922,0.7359677,2023,10
2023-10-18,-0.087360725,0.6462042,2023,10
2023-10-19,0.25422195,0.17520732,2023,10
2023-10-20,-0.19583175,0.29967874,2023,10
2023-10-23,0.38941774,0.033413753,2023,10
2023-10-24,0.11767871,0.5357038,2023,10
2023-10-25,-0.037729055,0.84309214,2023,10
2023-10-26,-0.14664924,0.43934765,2023,10
2023-10-27,-0.16259426,0.39064002,2023,10
2023-10-30,0.36987945,0.04423923,2023,10
2023-10-31,0.25909925,0.1667915,2023,10
2023-11-01,0.29877642,0.10875634,2023,11
2023-11-02,-0.4224694,0.020033335,2023,11
2023-11-03,-0.26852056,0.15135592,2023,11
2023-11-06,0.48614973,0.0064531425,2023,11
2023-11-07,0.031813126,0.8674601,2023,11
2023-11-08,0.1163515,0.5403462,2023,11
2023-11-09,0.25917685,0.16665994,2023,11
2023-11-10,0.41846496,0.02136945,2023,11
2023-11-13,-0.27119023,0.14717552,2023,11
2023-11-14,-0.18754171,0.3210013,2023,11
2023-11-15,0.53192437,0.0024836105,2023,11
2023-11-16,-0.12703003,0.5035429,2023,11
2023-11-17,-0.156396,0.40919343,2023,11
2023-11-20,0.34460512,0.062200904,2023,11
2023-11-21,0.5038932,0.0045257253,2023,11
2023-11-22,-0.16129032,0.3945024,2023,11
2023-11-23,0.2057842,0.27528974,2023,11
2023-11-24,0.11190211,0.5560468,2023,11
2023-11-27,-0.25205785,0.17903581,2023,11
2023-11-28,0.09721913,0.6092963,2023,11
2023-11-29,0.14883204,0.43249187,2023,11
2023-11-30,0.556396,0.0014083995,2023,11
2023-12-01,0.49603176,0.0053082444,2023,12
2023-12-04,0.0,1.0,2023,12
2023-12-05,0.0,1.0,2023,12
2023-12-06,0.30368793,0.10278854,2023,12
2023-12-07,0.0,1.0,2023,12
2023-12-08,0.0,1.0,2023,12
2023-12-11,0.0,1.0,2023,12
2023-12-12,0.0,1.0,2023,12
2023-12-13,0.0,1.0,2023,12
2023-12-14,0.0,1.0,2023,12
2023-12-15,0.0,1.0,2023,12
2023-12-18,0.0,1.0,2023,12
2023-12-19,0.0,1.0,2023,12
2023-12-20,0.0,1.0,2023,12
2023-12-21,0.0,1.0,2023,12
2023-12-22,-0.44396782,0.013983725,2023,12
2023-12-25,0.0,1.0,2023,12
2023-12-26,0.0,1.0,2023,12
2023-12-27,0.0,1.0,2023,12
2023-12-28,0.009543778,0.9600799,2023,12
2023-12-29,0.0,1.0,2023,12
2024-01-02,0.0,1.0,2024,1
2024-01-03,0.0,1.0,2024,1
2024-01-04,0.0,1.0,2024,1
2024-01-05,0.0,1.0,2024,1
2024-01-08,0.0,1.0,2024,1
2024-01-09,0.0,1.0,2024,1
2024-01-10,0.0,1.0,2024,1
2024-01-11,0.0,1.0,2024,1
2024-01-12,0.0,1.0,2024,1
2024-01-15,0.0,1.0,2024,1
2024-01-16,0.0,1.0,2024,1
2024-01-17,0.0,1.0,2024,1
2024-01-18,0.0,1.0,2024,1
2024-01-19,0.0,1.0,2024,1
2024-01-22,0.0,1.0,2024,1
2024-01-23,0.0,1.0,2024,1
2024-01-24,0.0,1.0,2024,1
2024-01-25,0.0,1.0,2024,1
2024-01-26,0.0,1.0,2024,1
2024-01-29,0.0,1.0,2024,1
2024-01-30,0.0,1.0,2024,1
2024-01-31,0.0,1.0,2024,1
2024-02-01,-0.033501092,0.86049414,2024,2
2024-02-02,-0.50832325,0.0041299183,2024,2
2024-02-05,-0.36583194,0.046797767,2024,2
2024-02-06,-0.4893393,0.0060626534,2024,2
2024-02-07,0.4261339,0.018871753,2024,2
2024-02-08,0.61150664,0.0003303867,2024,2
2024-02-19,0.19207294,0.30923334,2024,2
2024-02-20,-0.2825259,0.13035208,2024,2
2024-02-21,0.52373374,0.0029751766,2024,2
2024-02-22,0.27694237,0.13845292,2024,2
2024-02-23,-0.09313304,0.6244867,2024,2
2024-02-26,0.1748757,0.35533857,2024,2
2024-02-27,-0.24098453,0.19954616,2024,2
2024-02-28,-0.005128218,0.97854346,2024,2
2024-02-29,-0.09648315,0.6120209,2024,2
2024-03-01,0.11457174,0.5466012,2024,3
2024-03-04,-0.22358176,0.2349595,2024,3
2024-03-05,0.3054505,0.100708045,2024,3
2024-03-06,0.22313681,0.2359167,2024,3
2024-03-07,0.18309233,0.332822,2024,3
2024-03-08,-0.31434926,0.09068524,2024,3
2024-03-11,-0.22269188,0.23687652,2024,3
2024-03-12,-0.0046718577,0.98045254,2024,3
2024-03-13,0.14482759,0.445114,2024,3
2024-03-14,0.25828698,0.16817275,2024,3
2024-03-15,-0.11190211,0.5560468,2024,3
2024-03-18,0.23159066,0.21817334,2024,3
2024-03-19,0.3855395,0.035371795,2024,3
2024-03-20,0.09187987,0.62917626,2024,3
2024-03-21,0.20622915,0.2742302,2024,3
2024-03-22,0.07897664,0.6782581,2024,3
2024-03-25,-0.15506119,0.4132528,2024,3
2024-03-26,0.035817575,0.8509512,2024,3
2024-03-27,0.0068965517,0.9711474,2024,3
2024-03-28,0.31212458,0.0931167,2024,3
2024-03-29,-0.28720802,0.123831555,2024,3
2024-04-01,0.25259826,0.17807433,2024,4
2024-04-02,0.1666121,0.37887603,2024,4
2024-04-03,0.27982232,0.13422999,2024,4
2024-04-08,0.04570803,0.81045395,2024,4
2024-04-09,-0.06800463,0.72104436,2024,4
2024-04-10,0.1985498,0.2928869,2024,4
2024-04-11,-0.03975463,0.83478004,2024,4
2024-04-12,-0.30211893,0.104667574,2024,4
2024-04-15,-0.21917558,0.24455357,2024,4
2024-04-16,0.34059444,0.065511994,2024,4
2024-04-17,-0.3535482,0.05528906,2024,4
2024-04-18,0.30910343,0.09649742,2024,4
2024-04-19,-0.36985207,0.044256166,2024,4
2024-04-22,-0.04556149,0.8110508,2024,4
2024-04-23,0.19385967,0.30466816,2024,4
2024-04-24,-0.023674106,0.9011761,2024,4
2024-04-25,-0.30150983,0.10540391,2024,4
2024-04-26,-0.053288873,0.7797295,2024,4
2024-04-29,-0.029034281,0.87894887,2024,4
2024-04-30,-0.27447113,0.14215298,2024,4
2024-05-06,-0.1824693,0.33449814,2024,5
2024-05-07,0.029326746,0.87773854,2024,5
2024-05-08,-0.020885726,0.9127689,2024,5
2024-05-09,0.15812516,0.4039683,2024,5
2024-05-10,-0.009603647,0.9598297,2024,5
2024-05-13,0.27091217,0.14760697,2024,5
2024-05-14,0.09477179,0.61837596,2024,5
2024-05-15,0.041322295,0.82835895,2024,5
2024-05-16,-0.13946275,0.4623306,2024,5
2024-05-17,0.041546874,0.82743996,2024,5
2024-05-20,0.011902618,0.9502242,2024,5
2024-05-21,0.13901359,0.4637878,2024,5
2024-05-22,-0.30070955,0.10637732,2024,5
2024-05-23,0.27533224,0.14085561,2024,5
2024-05-24,-0.044997524,0.81334853,2024,5
2024-05-27,-0.24961314,0.18343098,2024,5
2024-05-28,0.14439505,0.44648913,2024,5
2024-05-29,-0.2505086,0.18181239,2024,5
2024-05-30,0.11753085,0.53622,2024,5
2024-05-31,-0.3884115,0.03391316,2024,5
2024-06-03,0.04556137,0.81105125,2024,6
2024-06-04,-0.42290875,0.019891033,2024,6
2024-06-05,-0.31502318,0.0899583,2024,6
2024-06-06,0.75076324,1.7625097e-06,2024,6
2024-06-07,-0.1482549,0.43429887,2024,6
2024-06-11,0.44174433,0.014528435,2024,6
2024-06-12,-0.27561933,0.14042503,2024,6
2024-06-13,0.00067373307,0.99718076,2024,6
2024-06-14,-0.46761128,0.009171362,2024,6
2024-06-17,0.1637357,0.3872768,2024,6
2024-06-18,0.17816518,0.34621742,2024,6
2024-06-19,-0.28492197,0.12698445,2024,6
2024-06-20,-0.13030602,0.49250895,2024,6
2024-06-21,-0.34543964,0.061528675,2024,6
2024-06-24,0.2987222,0.108823635,2024,6
2024-06-25,0.2144717,0.25507885,2024,6
2024-06-26,0.0956701,0.6150367,2024,6
2024-06-27,0.078602195,0.6797032,2024,6
2024-06-28,0.52265155,0.003046009,2024,6
2024-07-01,0.19599122,0.29927757,2024,7
2024-07-02,0.23525487,0.21077205,2024,7
2024-07-03,-0.361998,0.04932847,2024,7
2024-07-04,0.12682167,0.5042488,2024,7
2024-07-05,-0.085243724,0.6542423,2024,7
2024-07-08,0.05185845,0.7855035,2024,7
2024-07-09,-0.19644049,0.29814908,2024,7
2024-07-10,-0.33719122,0.06842792,2024,7
2024-07-11,-0.42077374,0.020590447,2024,7
2024-07-12,0.23251686,0.21628608,2024,7
2024-07-15,0.13964374,0.46174413,2024,7
2024-07-16,-0.084950045,0.65536034,2024,7
2024-07-17,-0.025595373,0.8931998,2024,7
2024-07-18,0.06800463,0.72104436,2024,7
2024-07-19,0.018060246,0.92453384,2024,7
2024-07-22,0.3226318,0.08205542,2024,7
2024-07-23,0.15545666,0.4120477,2024,7
2024-07-24,-0.0620966,0.74443966,2024,7
2024-07-25,-0.060356386,0.75137454,2024,7
2024-07-26,0.2886416,0.12188403,2024,7
2024-07-29,0.45121816,0.012324407,2024,7
2024-07-30,-0.19118631,0.3115145,2024,7
2024-07-31,0.342978,0.06352806,2024,7
2024-08-01,-0.35722238,0.05263116,2024,8
2024-08-02,-0.27795118,0.13696283,2024,8
2024-08-05,0.09321468,0.6241817,2024,8
2024-08-06,-0.1724138,0.3622578,2024,8
2024-08-07,-0.086772725,0.6484329,2024,8
2024-08-08,-0.119911015,0.5279386,2024,8
2024-08-09,-0.20845383,0.2689722,2024,8
2024-08-12,0.1866726,0.32328963,2024,8
2024-08-13,0.15513022,0.41304228,2024,8
2024-08-14,0.3864576,0.034900114,2024,8
2024-08-15,-0.1319978,0.48685926,2024,8
2024-08-16,0.23483588,0.21160956,2024,8
2024-08-19,-0.00289339,0.9878931,2024,8
2024-08-20,0.19385713,0.3046746,2024,8
2024-08-21,-0.04340085,0.81986207,2024,8
2024-08-22,-0.21648681,0.250534,2024,8
2024-08-23,0.07945694,0.67640626,2024,8
2024-08-26,0.013576676,0.9432339,2024,8
2024-08-27,-0.067438245,0.7232769,2024,8
2024-08-28,-0.2321389,0.21705484,2024,8
2024-08-29,0.015802361,0.9339467,2024,8
2024-08-30,-0.16331072,0.38852704,2024,8
2024-09-02,-0.010467713,0.9562188,2024,9
2024-09-03,-0.041175164,0.82896113,2024,9
2024-09-04,0.22234589,0.23762468,2024,9
2024-09-05,0.2035636,0.280617,2024,9
2024-09-06,0.07456043,0.6953706,2024,9
2024-09-09,-0.20053418,0.28799063,2024,9
2024-09-10,0.041175164,0.82896113,2024,9
2024-09-11,-0.004673938,0.98044384,2024,9
2024-09-12,0.30870247,0.09695298,2024,9
2024-09-13,-0.07157209,0.7070346,2024,9
2024-09-18,0.13994883,0.4607564,2024,9
2024-09-19,0.13118048,0.48958454,2024,9
2024-09-20,-0.21447675,0.2550674,2024,9
2024-09-23,-0.36169288,0.049534444,2024,9
2024-09-24,-0.16225241,0.3916505,2024,9
2024-09-25,-0.11269495,0.55323374,2024,9
2024-09-26,-0.16815156,0.3744239,2024,9
2024-09-27,-0.09799561,0.6064274,2024,9
2024-09-30,-0.38571113,0.035283215,2024,9
2024-10-08,-0.17270026,0.36144865,2024,10
2024-10-09,0.13407288,0.47997493,2024,10
2024-10-10,0.4170408,0.021861957,2024,10
2024-10-11,-0.1069111,0.5739049,2024,10
2024-10-14,0.33916047,0.06672862,2024,10
2024-10-15,0.20842138,0.26904842,2024,10
2024-10-16,-0.09515377,0.6169551,2024,10
2024-10-17,-0.48065075,0.0071765864,2024,10
2024-10-18,-0.014822128,0.93803596,2024,10
2024-10-21,0.22682348,0.22806396,2024,10
2024-10-22,-0.08218935,0.6659064,2024,10
2024-10-23,0.34952807,0.05831715,2024,10
2024-10-24,0.07723456,0.6849904,2024,10
2024-10-25,0.60674953,0.00037839677,2024,10
2024-10-28,-0.21782385,0.2475482,2024,10
2024-10-29,0.21182775,0.26112363,2024,10
2024-10-30,0.08663703,0.64894766,2024,10
2024-10-31,0.084398344,0.6574628,2024,10
2024-11-01,-0.037870385,0.84251165,2024,11
2024-11-04,-0.4732626,0.008255906,2024,11
2024-11-05,-0.251781,0.17952977,2024,11
2024-11-06,0.008683071,0.96367764,2024,11
2024-11-07,-0.062117353,0.7443571,2024,11
2024-11-08,-0.21274245,0.25902188,2024,11
2024-11-11,0.015809404,0.93391734,2024,11
2024-11-12,-0.101057336,0.5951709,2024,11
2024-11-13,0.4342794,0.016488109,2024,11
2024-11-14,0.39065114,0.032809727,2024,11
2024-11-15,-0.015804121,0.9339394,2024,11
2024-11-18,0.099098146,0.6023635,2024,11
2024-11-19,-0.011580008,0.95157176,2024,11
2024-11-20,0.2339455,0.21339683,2024,11
2024-11-21,0.19112249,0.31167912,2024,11
2024-11-22,0.14870885,0.4328772,2024,11
2024-11-25,0.24883154,0.18485197,2024,11
2024-11-26,-0.32787985,0.07692241,2024,11
2024-11-27,-0.0013355595,0.9944114,2024,11
2024-11-28,-0.2463833,0.1893528,2024,11
2024-11-29,-0.2046772,0.2779373,2024,11
2024-12-02,0.022274213,0.90699387,2024,12
2024-12-03,-0.13149405,0.48853806,2024,12
2024-12-04,-0.38509455,0.03560223,2024,12
2024-12-05,0.13681869,0.47094318,2024,12
2024-12-06,0.08833018,0.6425361,2024,12
2024-12-09,-0.104783095,0.58159626,2024,12
2024-12-10,-0.063919865,0.7371948,2024,12
2024-12-11,0.06343908,0.73910314,2024,12
2024-12-12,0.02246941,0.90618235,2024,12
2024-12-13,0.07898543,0.67822427,2024,12
2024-12-16,0.42828533,0.01821611,2024,12
2024-12-17,-0.20889878,0.26792848,2024,12
2024-12-18,-0.1439377,0.4479456,2024,12
2024-12-19,-0.15958159,0.39959678,2024,12
2024-12-20,0.2530664,0.17724434,2024,12
2024-12-23,0.22313681,0.2359167,2024,12
2024-12-24,0.06384872,0.73747706,2024,12
2024-12-25,-0.030036712,0.8748016,2024,12
2024-12-26,-0.21779755,0.24760668,2024,12
2024-12-27,0.29579347,0.11250505,2024,12
2024-12-30,0.0694259,0.71545196,2024,12
